,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
1940,36.62,40.282000000000004,1,10.57449755879119,11,10.566452121044975,11,-0.007608340445004613
1941,36.62,40.282000000000004,1,10.345715113598853,10,10.337669675852638,10,-0.007776589300859528
1942,36.62,40.282000000000004,1,10.10664010854438,10,10.098594670798164,10,-0.007960546393072374
1943,36.62,40.282000000000004,1,10.32145055072382,10,10.313405112977605,10,-0.007794871182763305
1944,36.62,40.282000000000004,1,10.86565084444359,11,10.857605406697374,11,-0.0074044692410943636
1945,36.62,40.282000000000004,1,10.621375647056848,11,10.613330209310632,11,-0.007574760571098644
1946,36.62,40.282000000000004,1,11.01018009768799,11,11.002134659941774,11,-0.007307271702035832
1947,36.62,40.282000000000004,1,10.608187746871263,11,10.600142309125047,11,-0.007584177371472565
1948,36.62,40.282000000000004,1,10.379405301678926,10,10.37135986393271,10,-0.007751347512091047
1949,36.62,40.282000000000004,1,10.140330296624452,10,10.132284858878236,10,-0.007934098309296245
1950,36.62,40.282000000000004,1,10.355140738803893,10,10.347095301057678,10,-0.007769510766827754
1951,36.62,40.282000000000004,1,10.845292717833072,11,10.837247280086856,11,-0.0074183684622786865
1952,36.62,40.282000000000004,1,10.641877934951335,11,10.63383249720512,11,-0.007560167289451387
1953,36.62,40.282000000000004,1,10.413095489758998,10,10.405050052012783,10,-0.007726269056235803
1954,36.62,40.282000000000004,1,10.174020484704524,10,10.165975046958309,10,-0.007907825385559966
1955,36.62,40.282000000000004,1,10.388830926883966,10,10.38078548913775,10,-0.007744314834689981
1956,36.62,40.282000000000004,1,10.823907215762883,11,10.815861778016668,11,-0.00743302541849099
1957,36.62,40.282000000000004,1,10.688756023216992,11,10.680710585470777,11,-0.00752701037308729
1958,36.62,40.282000000000004,1,11.077560473848134,11,11.069515036101919,11,-0.007262824486680977
1959,36.62,40.282000000000004,1,10.675568123031407,11,10.667522685285192,11,-0.007536308750499354
1960,36.62,40.282000000000004,1,10.44678567783907,10,10.438740240092855,10,-0.007701352353080496
1961,36.62,40.282000000000004,1,10.422521114964038,10,10.414475677217823,10,-0.007719281791297302
1962,36.62,40.282000000000004,1,10.857597403842956,11,10.84955196609674,11,-0.007409961381850225
1963,36.62,40.282000000000004,1,10.70925831111148,11,10.701212873365264,11,-0.007512600324401313
1964,36.62,40.282000000000004,1,10.241400860864669,10,10.233355423118454,10,-0.0078557981037138
1965,36.62,40.282000000000004,1,10.45621130304411,10,10.448165865297895,10,-0.007694410062154246
1966,36.62,40.282000000000004,1,10.891287591923028,11,10.883242154176813,11,-0.007387040033890802
1967,36.62,40.282000000000004,1,11.007818531859666,11,10.99977309411345,11,-0.00730883936988027
1968,36.62,40.282000000000004,1,11.144940850008279,11,11.136895412262064,11,-0.007218914711610496
1969,36.62,40.282000000000004,1,10.742948499191552,11,10.734903061445337,11,-0.007489040598882891
1970,36.62,40.282000000000004,1,10.514166053999215,11,10.506120616253,11,-0.007651997985284964
1971,36.62,40.282000000000004,1,10.275091048944741,10,10.267045611198526,10,-0.0078300403450358
1972,36.62,40.282000000000004,1,10.489901491124183,10,10.481856053377967,10,-0.007669698092992426
1973,36.62,40.282000000000004,1,10.9249777800031,11,10.916932342256885,11,-0.007364260054552781
1974,36.62,40.282000000000004,1,10.78982658745721,11,10.781781149710994,11,-0.007456503291320633
1975,36.62,40.282000000000004,1,11.178631038088351,11,11.170585600342136,11,-0.007197158327171338
1976,36.62,40.282000000000004,1,10.776638687271625,11,10.76859324952541,11,-0.007465628179330061
1977,36.62,40.282000000000004,1,10.547856242079288,11,10.539810804333072,11,-0.007627557260516253
1978,36.62,40.282000000000004,1,10.958667968083173,11,10.950622530336958,11,-0.0073416201400092395
1979,36.62,40.282000000000004,1,10.823516775537282,11,10.815471337791067,11,-0.0074332935524239335
1980,36.62,40.282000000000004,1,11.212321226168424,11,11.204275788422208,11,-0.007175532687592036
1981,36.62,40.282000000000004,1,10.810328875351697,11,10.802283437605482,11,-0.007442361688513949
1982,36.62,40.282000000000004,1,10.58154643015936,11,10.573500992413145,11,-0.007603272167558017
1983,36.62,40.282000000000004,1,10.342471425104886,10,10.33442598735867,10,-0.007779028256907912
1984,36.62,40.282000000000004,1,10.557281867284328,11,10.549236429538112,11,-0.0076207473167379785
1985,36.62,40.282000000000004,1,10.992358156163245,11,10.98431271841703,11,-0.007319119002417514
1986,36.62,40.282000000000004,1,10.857206963617354,11,10.84916152587114,11,-0.007410227854342028
1987,36.62,40.282000000000004,1,11.246011414248496,11,11.23796597650228,11,-0.007154036617837618
1988,36.62,40.282000000000004,1,10.84401906343177,11,10.835973625685554,11,-0.007419239766320775
1989,36.62,40.282000000000004,1,10.615236618239432,11,10.607191180493217,11,-0.007579141224597323
1990,36.62,40.282000000000004,1,10.376161613184959,10,10.368116175438743,10,-0.007753770658305901
1991,36.62,40.282000000000004,1,11.026048344243318,11,11.018002906497102,11,-0.007296755369674999
1992,36.62,40.282000000000004,1,10.890897151697427,11,10.882851713951212,11,-0.007387304860335968
1993,36.62,40.282000000000004,1,11.279701602328569,11,11.271656164582353,11,-0.00713266895691147
1994,36.62,40.282000000000004,1,10.877709251511842,11,10.869663813765627,11,-0.007396261069486811
1995,36.62,40.282000000000004,1,10.648926806319505,11,10.64088136857329,11,-0.007555162968573384
1996,36.62,40.282000000000004,1,10.409851801265031,10,10.401806363518816,10,-0.007728676545844441
1997,3304.235,3634.6585000000005,3,1.5243774480807222,2,0.7984348759516458,1,-4.762223247549873
1998,3261.87,3588.0570000000002,3,2.57770793187162,3,1.8610729777141017,2,-2.780124719704705
1999,3261.87,3588.0570000000002,1,2.3169455802315513,2,1.600310626074033,2,-3.0930159097042713
2000,3473.73,3821.1030000000005,1,2.079217843773111,2,1.3160371102351105,1,-3.6705183914402784
2001,3473.73,3821.1030000000005,1,1.3345815782824468,1,0.5714008447444465,1,-5.718501933169072
2002,3473.73,3821.1030000000005,1,1.7883781788280348,2,1.0251974452900345,1,-4.267446016580957
2003,2965.25,3261.775,1,3.0025039085178538,3,2.3510365607033847,2,-2.1697468768194117
2004,3219.49,3541.439,7,1.400468210823246,1,0.6931441701470114,1,-5.050625463754324
2005,3208.897525,3529.7872775,5,5.351864700719185,5,4.646867833669134,5,-1.3172920215178703
2006,3219.49,3541.439,2,1.9105598177838674,2,1.2032357771076327,1,-3.702182125324332
2007,3007.625,3308.3875000000003,3,3.521109507740954,4,2.8603323449484437,3,-1.8766163373784042
2008,2891.277525,3180.4052775,5,4.14683264126962,4,3.511617094180056,4,-1.531808978177337
2009,3219.49,3541.439,3,4.2289167232442395,4,3.521592682568005,4,-1.6725891923773961
2010,3219.49,3541.439,2,4.101985668776766,4,3.3946616281005317,3,-1.7243454701955658
2011,3219.49,3541.439,2,2.599795346713531,3,1.8924713060372964,2,-2.7206912327556143
2012,3474.5801,3822.0381100000004,2,2.8862334573718016,3,2.1228659563125536,2,-2.6448570856578213
2013,3304.24,3634.664,2,3.082718981111621,3,2.3567753104793026,2,-2.3548811133298466
2014,2787.29,3066.0190000000002,2,3.697389462458668,4,3.085020042042247,3,-1.6562210355011158
2015,3388.98,3727.878,1,2.092437782237539,2,1.3478766786556218,1,-3.55834285684578
2016,3219.49,3541.439,3,2.6813671567555986,3,1.974043116079364,2,-2.6379231165495547
2017,3219.49,3541.439,2,3.5039859556319426,4,2.796661914955708,3,-2.0186269283966607
2018,3219.49,3541.439,2,2.63658266646957,3,1.9292586257933353,2,-2.6827303754649723
2019,3219.49,3541.439,3,2.3044066266726695,2,1.5970825859964348,2,-3.0694410981517577
2020,3388.98,3727.878,2,2.0685603698287274,2,1.32399926624681,1,-3.5994168429494056
2021,3388.98,3727.878,1,2.3862702301468106,2,1.6417091265648933,2,-3.1201877062184593
2022,3219.49,3541.439,2,2.6211442529419324,3,1.9138202122656978,2,-2.6985315282909164
2023,3219.49,3541.439,2,2.7152509285565474,3,2.0079268878803127,2,-2.605004322942096
2024,3367.795,3704.5745,5,2.2110676866020134,2,1.4711609412574953,1,-3.346377633882447
2025,3219.49,3541.439,2,4.138219606655824,4,3.430895565979589,3,-1.7092472316804788
2026,3219.49,3541.439,1,2.3623689953521696,2,1.655044954675935,2,-2.9941302229577835
2027,3219.49,3541.439,1,2.222156564294263,2,1.5148325236180282,2,-3.183052229719351
2028,3304.24,3634.664,2,3.1044575392827403,3,2.3785138686504217,2,-2.338391366113005
2029,3304.24,3634.664,1,2.484598440021208,2,1.7586547693888894,2,-2.9217746374586073
2030,3304.24,3634.664,1,1.9045588195429888,2,1.1786151489106702,1,-3.8116106637573597
2031,3304.24,3634.664,2,1.6446331177221873,2,0.9186894470898688,1,-4.414015884817816
2032,3304.24,3634.664,1,2.092853267494835,2,1.3669095968625165,1,-3.468679251944308
2033,3219.49,3541.439,2,2.7892584357841423,3,2.0819343951079077,2,-2.5358856375651153
2034,3643.22,4007.542,2,2.1574555080589635,2,1.3570377116152796,1,-3.7100083568527906
2035,3812.71,4193.981000000001,2,2.0299247485117498,2,1.1922698891623842,1,-4.126531586766931
2036,3812.71,4193.981000000001,1,1.2607967526232509,1,0.4231418932738853,0,-6.643853242852316
2037,3812.71,4193.981000000001,1,0.725661688846361,1,-0.11199317050300461,0,-11.543324833381359
2038,3132.203367,3445.4237037000003,4,1.860766007860132,2,1.1726188970549583,1,-3.6981926147529864
2039,3050.0,3355.0000000000005,2,4.042866596589713,4,3.37277961881916,3,-1.6574550798579224
2040,3050.0,3355.0000000000005,1,3.523914276974974,4,2.853827299204421,3,-1.9015416525562425
2041,3388.98,3727.878,2,2.8976151229245737,3,2.1530540193426564,2,-2.5695652182765696
2042,3388.98,3727.878,1,2.4717052066898093,2,1.727144103107892,2,-3.0123378045517755
2043,3278.8999,3606.78989,2,1.7316782970281563,2,1.0113018627976107,1,-4.1599899673445675
2044,3185.873367,3504.4607037000005,4,2.635707679986491,3,1.9357692353790403,2,-2.655599670336121
2045,3185.873367,3504.4607037000005,1,3.7550158390202313,4,3.0550773944127805,3,-1.8640093001314224
2046,3185.873367,3504.4607037000005,1,2.375899677716136,2,1.6759612331086853,2,-2.9459932638244877
2047,3185.873367,3504.4607037000005,1,2.391314411081593,2,1.6913759664741423,2,-2.9270029961926594
2048,3388.98,3727.878,2,1.5819220955576743,2,0.837360991975757,1,-4.706686287983337
2049,3388.98,3727.878,1,1.8840046308963068,2,1.1394435273143895,1,-3.9520131286922346
2050,3388.98,3727.878,2,1.6040113797497124,2,0.8594502761677951,1,-4.64186920979387
2051,3388.98,3727.878,2,2.0202552396622426,2,1.2756941360803253,1,-3.6854803737887947
2052,3388.98,3727.878,1,2.5666742985322255,3,1.8221131949503082,2,-2.90087879092295
2053,3388.98,3727.878,1,1.8605481580069263,2,1.115987054425009,1,-4.001837310029711
2054,2965.25,3261.775,2,3.1751053540638567,3,2.5236380062493877,3,-2.051797578876077
2055,2965.25,3261.775,1,3.3920709352866334,3,2.7406035874721644,3,-1.9205593286315499
2056,2965.25,3261.775,1,2.3443336444941956,2,1.6928662966797265,2,-2.7789020105754916
2057,3261.865,3588.0515,3,1.7189186756453179,2,1.0022848199910408,1,-4.169096920104366
2058,3261.865,3588.0515,1,3.052035659319576,3,2.335401803665299,2,-2.3480520401719165
2059,3261.865,3588.0515,1,2.309133995385417,2,1.5925001397311398,2,-3.1034745367155008
2060,3261.865,3588.0515,1,2.1275337106784242,2,1.4108998550241472,1,-3.368378381303101
2061,3261.865,3588.0515,1,2.7338254536947195,3,2.0171915980404425,2,-2.621359219132876
2062,3261.865,3588.0515,1,2.2490355073928603,2,1.5324016517385832,2,-3.1864052537125898
2063,3153.06495,3468.371445,3,2.236054393550509,2,1.5433239794325555,2,-3.0980034122425995
2064,3295.76,3625.3360000000007,3,3.0218835993835578,3,2.29780299025009,2,-2.3961234287157027
2065,3372.03,3709.2330000000006,2,3.0258982677729804,3,2.285061090182279,2,-2.448321496730117
2066,3372.03,3709.2330000000006,1,2.6884816077267413,3,1.94764443013604,2,-2.755596971396504
2067,3388.98,3727.878,2,1.5869534017533642,2,0.8423922981714469,1,-4.691764123378041
2068,3304.24,3634.664,2,2.857182135258296,3,2.1312384646259774,2,-2.5407679184116536
2069,3304.24,3634.664,1,2.353672027722048,2,1.6277283570897296,2,-3.084302579467318
2070,3388.98,3727.878,2,1.506430451532026,2,0.7618693479501086,1,-4.942552129271586
2071,3219.49,3541.439,2,2.352076148284085,2,1.6447521076078502,2,-3.0072327428355172
2072,3304.24,3634.664,3,2.482206517881715,2,1.7562628472493964,2,-2.9245901394692577
2073,3304.24,3634.664,1,3.416599284441496,3,2.6906556138091773,3,-2.1247550859655084
2074,3304.24,3634.664,1,2.2023315256783507,2,1.476387855046032,1,-3.2962506424127818
2075,3304.24,3634.664,1,2.622252497942018,3,1.8963088273096993,2,-2.768397288979798
2076,3219.49,3541.439,2,2.414661033432953,2,1.7073369927567184,2,-2.9292891668137098
2077,3304.24,3634.664,2,2.5800754773233106,3,1.854131806690992,2,-2.813652844704551
2078,3134.75,3448.2250000000004,1,3.1065096032326007,3,2.417802995505965,2,-2.216978846645042
2079,3134.75,3448.2250000000004,1,2.5036960704754057,3,1.8149894627487697,2,-2.750759630324711
2080,3135.5901,3449.1491100000003,2,2.487945481895597,2,1.7990543036541986,2,-2.768915891663846
2081,3135.5901,3449.1491100000003,1,3.558258512377871,4,2.8693673341364727,3,-1.9360346524711447
2082,3135.5901,3449.1491100000003,1,2.4977500842114626,2,1.8088589059700642,2,-2.758046862237944
2083,3135.5901,3449.1491100000003,1,2.3422499082030717,2,1.6533587299616732,2,-2.941151479305222
2084,3219.49,3541.439,2,1.9756834242108559,2,1.2683593835346212,1,-3.5801486817593764
2085,3219.49,3541.439,1,2.5831557672875753,3,1.8758317266113407,2,-2.738216756548736
2086,3219.49,3541.439,1,2.736776333902796,3,2.0294522932265613,2,-2.584515336215112
2087,3050.8501,3355.9351100000003,2,2.724641949048875,3,2.0543682037570754,2,-2.4600434032287453
2088,3134.75,3448.2250000000004,2,2.062340269732055,2,1.3736336620054193,1,-3.3394421756411443
2089,3219.49,3541.439,2,2.5916196076835565,3,1.8842955670073218,2,-2.7292741518824037
2090,3219.49,3541.439,1,2.729678686849076,3,2.0223546461728414,2,-2.59123553289971
2091,3219.49,3541.439,1,2.9020556226255323,3,2.1947315819492976,2,-2.437320756920256
2092,2795.76,3075.3360000000007,3,3.1188428238375705,3,2.504612538928783,3,-1.9694172473655132
2093,2795.76,3075.3360000000007,3,4.348202712577055,4,3.7339724276682675,4,-1.4126072897478843
2094,2984.32495,3282.7574450000006,3,3.6009502245628573,4,2.9452920978642485,3,-1.8207919738135325
2095,2965.25,3261.775,2,3.784203420176534,4,3.132736072362065,3,-1.7215442075364908
2096,2965.25,3261.775,1,3.525792008233024,4,2.874324660418555,3,-1.8477191686101657
2097,2796.18505,3075.8035550000004,3,3.3307527859686115,3,2.7164291172992003,3,-1.8443988736040657
2098,2796.18505,3075.8035550000004,1,4.895669544902135,5,4.281345876232724,4,-1.2548307499821079
2099,3261.865,3588.0515,3,2.4128625798290146,2,1.6962287241747376,2,-2.970056652397753
2100,2795.76,3075.3360000000007,2,4.40190204946247,4,3.787671764553683,4,-1.3953747221244797
2101,2795.76,3075.3360000000007,2,3.8512120587243697,4,3.2369817738155824,3,-1.5949012299058851
2102,2795.76,3075.3360000000007,2,3.744409503402066,4,3.1301792184932786,3,-1.6403929227044072
2103,2795.76,3075.3360000000007,1,4.077819759163215,4,3.4635894742544275,3,-1.5062712949206705
2104,2795.76,3075.3360000000007,1,3.652328535523173,4,3.038098250614386,3,-1.6817498177797487
2105,2795.76,3075.3360000000007,1,3.775644640456787,4,3.1614143555479997,3,-1.6268222870531484
2106,2795.76,3075.3360000000007,1,3.711942320969416,4,3.0977120360606287,3,-1.6547409194342602
2107,2795.76,3075.3360000000007,1,3.3096522644154653,3,2.695421979506678,3,-1.8558755900516624
2108,2965.25,3261.775,2,2.918925692794014,3,2.267458344979545,2,-2.231873697308411
2109,2965.25,3261.775,1,3.480053315847372,3,2.828585968032903,3,-1.872003928353151
2110,2965.25,3261.775,1,3.0978573416208377,3,2.4463899938063687,2,-2.1029610985043394
2111,2795.76,3075.3360000000007,2,3.8399898487960273,4,3.22575956388724,3,-1.5995622621277765
2112,3388.98,3727.878,2,2.8230908030003015,3,2.078529699418384,2,-2.637396936685914
2113,3388.98,3727.878,1,1.7524534064494075,2,1.0078923028674902,1,-4.248678457537139
2114,2753.39,3028.7290000000003,3,3.2485814544602762,3,2.6436598860262883,3,-1.8621098990866782
2115,2753.39,3028.7290000000003,1,5.008939544123056,5,4.404017975689068,4,-1.2076839081512514
2116,2753.39,3028.7290000000003,1,3.684776872519409,4,3.079855304085421,3,-1.6416776086102118
2117,2946.61,3241.271,3,3.3225356105938673,3,2.6751634828664947,3,-1.9484279586446984
2118,2946.61,3241.271,1,4.466265321367885,4,3.8188931936405126,4,-1.4494708243824206
2119,2795.76,3075.3360000000007,2,3.2346648463773784,3,2.620434561468591,3,-1.898899311304807
2120,2540.68005,2794.748055,3,4.011793032223452,4,3.4536039777360967,3,-1.3913705168832973
2121,2540.68005,2794.748055,1,5.325631160613721,5,4.767442106126365,5,-1.0481181246938445
2122,2540.68005,2794.748055,1,4.376665926232573,4,3.8184768717452178,4,-1.2753750546545455
2123,2540.68005,2794.748055,1,4.2415147336866825,4,3.683325679199327,4,-1.3160134752194603
2124,3388.98,3727.878,2,2.9470388628855524,3,2.202477759303635,2,-2.526471954471922
2125,3388.98,3727.878,1,2.9282708801642228,3,2.1837097765823055,2,-2.5426647125629334
2126,3388.98,3727.878,1,1.5947683961454189,2,0.8502072925635016,1,-4.668772627934774
2127,3388.98,3727.878,1,1.7713292262972153,2,1.026768122715298,1,-4.20340325518338
2128,3388.98,3727.878,1,1.8511078954467202,2,1.1065467918648029,1,-4.022245842143282
2129,3388.98,3727.878,1,2.291626313363789,2,1.5470652097818718,2,-3.249051118151131
2130,3388.98,3727.878,1,2.1564751208178983,2,1.411914017235981,1,-3.452676529370408
2131,3388.98,3727.878,1,2.92668616165407,3,2.1821250580721525,2,-2.544041494224017
2132,3388.98,3727.878,1,2.2744590581134645,2,1.5298979545315472,2,-3.273574439275635
2133,3388.98,3727.878,1,2.0388335657143033,2,1.294272462132386,1,-3.6518974187138276
2134,2711.02,2982.1220000000003,2,3.2204720606765704,3,2.624859208717382,3,-1.8494582183521868
2135,2966.1001,3262.7101100000004,2,3.459072588426258,3,2.807418473090541,3,-1.883898353321905
2136,2966.1001,3262.7101100000004,1,3.9251118618070375,4,3.273457746471321,3,-1.6602179460834756
2137,3050.0,3355.0000000000005,2,2.9855781275524516,3,2.3154911497818986,2,-2.2444128042962443
2138,2966.9399,3263.63389,2,4.2319957639968715,4,3.580157144056588,4,-1.5402629309927767
2139,2966.9399,3263.63389,1,3.8492346349676794,4,3.1973960150273957,3,-1.6934239706220373
2140,2966.9399,3263.63389,1,2.882750545784006,3,2.2309119258437224,2,-2.2611690105950757
2141,2966.9399,3263.63389,1,2.7486403447824532,3,2.0968017248421695,2,-2.371494768959577
2142,2965.25,3261.775,1,3.960669725099578,4,3.309202377285109,3,-1.6448413855010091
2143,2965.25,3261.775,1,3.660048566714395,4,3.008581218899926,3,-1.7799418120817112
2144,2965.25,3261.775,1,3.1489322110568168,3,2.4974648632423477,2,-2.0688516111175006
2145,2965.25,3261.775,1,2.8334533925995133,3,2.1819860447850443,2,-2.29919909576063
2146,2965.25,3261.775,1,2.652090011800052,3,2.000622663985583,2,-2.4564300039435647
2147,2965.25,3261.775,1,2.9362328832505753,3,2.2847655354361063,2,-2.2187182478974825
2148,2965.25,3261.775,1,3.3309541856912652,3,2.679486837876796,3,-1.955797983091357
2149,2965.25,3261.775,1,3.21992307730926,3,2.568455729494791,3,-2.0232388543855215
2150,2965.25,3261.775,1,3.348648923516506,3,2.6971815757020368,3,-1.9454632680046546
2151,2965.25,3261.775,1,2.9839684537727615,3,2.3325011059582925,2,-2.1832246483396647
2152,2965.25,3261.775,1,2.5909201679988074,3,1.9394528201843384,2,-2.514424627439037
2153,2965.25,3261.775,1,2.860799103755027,3,2.209331755940558,2,-2.277221588049878
2154,2965.25,3261.775,1,3.1386272108331204,3,2.4871598630186513,2,-2.0756442356897264
2155,2965.25,3261.775,1,2.9198849566162792,3,2.26841760880181,2,-2.231140464415504
2156,2965.25,3261.775,1,3.4944528509653168,3,2.8429855031508477,3,-1.8642899921643126
2157,2965.25,3261.775,1,3.1153602970423995,3,2.4638929492279305,2,-2.0911460816681346
2158,2965.25,3261.775,1,3.087385596934351,3,2.435918249119882,2,-2.110093888049972
2159,2965.25,3261.775,1,3.526171913442667,4,2.874704565628198,3,-1.8475200977323574
2160,2965.25,3261.775,1,3.391020720896776,3,2.739553373082307,3,-1.9211541345055079
2161,2965.25,3261.775,1,3.779825171527918,4,3.128357823713449,3,-1.723538307331623
2162,2965.25,3261.775,1,3.377832820711191,3,2.726365472896722,3,-1.928654798484979
2163,2965.25,3261.775,1,3.118090933405888,3,2.466623585591419,2,-2.0893147817946147
2164,2965.25,3261.775,1,2.5945448855469984,3,1.9430775377325293,2,-2.5109118421634955
2165,2965.25,3261.775,1,2.557673195243911,3,1.906205847429442,2,-2.547109415799864
2166,2965.25,3261.775,1,3.6797216156990515,4,3.0282542678845825,3,-1.7704256350129006
2167,2965.25,3261.775,1,3.17302877649432,3,2.521561428679851,3,-2.053140370615341
2168,2965.25,3261.775,1,2.967217016874347,3,2.315749669059878,2,-2.195550052826004
2169,2965.25,3261.775,1,2.73843457168201,3,2.086967223867541,2,-2.3789772249855967
2170,2965.25,3261.775,1,2.499359566627536,2,1.847892218813067,2,-2.6065371166002906
2171,2965.25,3261.775,1,2.8999262186861596,3,2.2484588708716906,2,-2.2464962853766077
2172,2965.25,3261.775,1,3.3350025075650773,3,2.6835351597506083,3,-1.953423862011164
2173,2965.25,3261.775,1,3.1998513150191865,3,2.5483839672047175,3,-2.035930059489538
2174,2965.25,3261.775,1,3.588655765650328,4,2.937188417835859,3,-1.8153520157885956
2175,2965.25,3261.775,1,3.1866634148336015,3,2.5351960670191325,3,-2.044355688090412
2176,2965.25,3261.775,1,2.9578809696412645,3,2.3064136218267954,2,-2.202479932427706
2177,2965.25,3261.775,1,2.7188059645867906,3,2.0673386167723216,2,-2.396152415067547
2178,2965.25,3261.775,1,2.933616406766232,3,2.282149058951763,2,-2.220697110610282
2179,2965.25,3261.775,1,3.3686926956451497,3,2.7172253478306807,3,-1.9338877323439092
2180,2965.25,3261.775,1,3.233541503099259,3,2.58207415528479,3,-2.0147177550993414
2181,2965.25,3261.775,1,3.470395839598594,3,2.818928491784125,3,-1.8772133725523987
2182,2965.25,3261.775,1,3.220353602913674,3,2.568886255099205,3,-2.0229683697623826
2183,2965.25,3261.775,1,2.7092103199288253,3,2.0577429721143563,2,-2.4046392523397144
2184,2965.25,3261.775,1,2.9673065948463044,3,2.3158392470318354,2,-2.1954837728799395
2185,2965.25,3261.775,1,3.402382883725222,3,2.750915535910753,3,-1.914738493808746
2186,2965.25,3261.775,1,3.0814754813001493,3,2.4300081334856802,2,-2.1141409424409865
2187,2965.25,3261.775,1,3.0682875811145642,3,2.416820233300095,2,-2.1232277959350263
2188,2965.25,3261.775,1,2.839505135922227,3,2.188037788107758,2,-2.2942988888198736
2189,2965.25,3261.775,1,2.6004301308677533,3,1.9489627830532843,2,-2.5052291929761514
2190,2287.29,2516.0190000000002,2,4.304723089274485,4,3.8022039930827445,4,-1.1673668335224658
2191,2541.53,2795.6830000000004,2,4.782704827312846,5,4.22432903825934,4,-1.1674895466363715
2192,2541.530033,2795.6830363000004,4,4.647553562265741,5,4.089177765962114,4,-1.2014402606075874
2193,2541.530033,2795.6830363000004,1,4.032893284303056,4,3.474517487999429,3,-1.384553859823055
2194,2541.53,2795.6830000000004,2,3.804110911611933,4,3.245735122558427,3,-1.467822053634348
2195,2541.53,2795.6830000000004,1,4.166508284334559,4,3.608132495281053,4,-1.3401528352959584
2196,2541.53,2795.6830000000004,1,4.925519020233769,5,4.367143231180263,4,-1.1336384790307945
2197,2541.53,2795.6830000000004,1,4.40714345959248,4,3.848767670538974,4,-1.26697892676527
2198,2541.53,2795.6830000000004,1,4.468575895701069,4,3.9102001066475633,4,-1.249560938621818
2199,2541.53,2795.6830000000004,2,4.066583544884343,4,3.5082077558308367,4,-1.3730832845077738
2200,2541.53,2795.6830000000004,1,4.200198472414631,4,3.6418226833611254,4,-1.3294033430103696
2201,2541.53,2795.6830000000004,1,3.977736231808085,4,3.419360442754579,3,-1.4037526786930654
2202,2541.53,2795.6830000000004,1,3.981443694636691,4,3.423067905583185,3,-1.4024455244857055
2203,2541.53,2795.6830000000004,1,4.20502107481705,4,3.646645285763544,4,-1.3278786933970348
2204,2541.53,2795.6830000000004,2,4.395153947684448,4,3.836778158630942,4,-1.2704351103507574
2205,2541.53,2795.6830000000004,2,3.818172492596786,4,3.25979670354328,3,-1.4624163526822425
2206,2541.53,2795.6830000000004,1,4.689531002703588,5,4.131155213650082,4,-1.1906857822916481
2207,2541.53,2795.6830000000004,1,4.533985146258492,5,3.975609357204986,4,-1.2315342266047904
2208,2541.53,2795.6830000000004,1,4.816300403103233,5,4.257924614049727,4,-1.1593458512133792
2209,2541.53,2795.6830000000004,1,4.483919825914781,4,3.9255440368612753,4,-1.2452849531929122
2210,2541.53,2795.6830000000004,1,4.146013375881593,4,3.5876375868280874,4,-1.3467775871195178
2211,2541.53,2795.6830000000004,1,4.2582316944818,4,3.6998559054282945,4,-1.3112855972048199
2212,2541.53,2795.6830000000004,1,4.353137867614859,4,3.7947620785613534,4,-1.282697231363929
2213,2541.53,2795.6830000000004,1,4.2179866750689685,4,3.6596108860154626,4,-1.3237969487999293
2214,2541.53,2795.6830000000004,1,4.012333988856989,4,3.453958199803483,3,-1.3916483288884254
2215,2541.53,2795.6830000000004,2,4.0369516686722635,4,3.4785758796187576,3,-1.3831619372276343
2216,2541.53,2795.6830000000004,1,5.16356051467359,5,4.605184725620084,5,-1.0813774477257252
2217,2541.53,2795.6830000000004,1,4.378088821992278,4,3.819713032938772,4,-1.2753870735756645
2218,2541.53,2795.6830000000004,1,4.537823574021458,5,3.9794477849679524,4,-1.2304925036093206
2219,2541.53,2795.6830000000004,1,4.837748670354485,5,4.279372881300979,4,-1.154205865375373
2220,2541.53,2795.6830000000004,1,5.226553120985627,5,4.668177331932121,5,-1.0683442340067655
2221,2541.53,2795.6830000000004,1,4.933684775009751,5,4.375308985956245,4,-1.1317621909729778
2222,2541.53,2795.6830000000004,1,4.595778324976563,5,4.037402535923057,4,-1.214975461324831
2223,2541.53,2795.6830000000004,1,4.319831629619002,4,3.761455840565496,4,-1.2925869268260188
2224,2541.53,2795.6830000000004,1,4.01183923753444,4,3.4534634484809343,3,-1.391819950882846
2225,2541.53,2795.6830000000004,2,3.8766880449885495,4,3.3183122559350435,3,-1.440342329776383
2226,2541.53,2795.6830000000004,1,4.866964873396791,5,4.308589084343285,4,-1.1472772119347552
2227,2541.53,2795.6830000000004,1,3.9185758349532254,4,3.3602000458997194,3,-1.4249457266409418
2228,1990.68,2189.748,1,5.2073360943165605,5,4.769982407461385,5,-0.8398798904732037
2229,1990.68,2189.748,1,4.820674158718902,5,4.383320471863727,4,-0.907245900584582
2230,1990.68,2189.748,1,5.25575044759782,5,4.818396760742645,5,-0.8321431757762985
2231,2541.53,2795.6830000000004,2,4.019502237909473,4,3.4611264488559668,3,-1.3891665086966465
2232,2541.53,2795.6830000000004,1,4.900655061476863,5,4.342279272423357,4,-1.1393901061162088
2233,2541.53,2795.6830000000004,1,3.897190332883037,4,3.338814543829531,3,-1.4327649956999522
